filename,provider,id,timestamp,longitude,latitude,name,charge,electric,manual,range,size
20200125_230001.geojson,flash,flash_34612,2020-01-25 22:59:24,8.513357,47.424182,,57.0,,,15.0,
20200125_230001.geojson,flash,flash_34708,2020-01-25 22:59:24,8.514643,47.423987,,60.0,,,18.0,
20200125_230001.geojson,flash,flash_35713,2020-01-25 22:59:24,8.519872,47.413383,,65.0,,,16.0,
20200125_230001.geojson,flash,flash_35183,2020-01-25 22:59:24,8.519482,47.413828,,52.0,,,13.0,
20200125_230001.geojson,flash,flash_36007,2020-01-25 22:59:24,8.51494,47.413708,,54.0,,,14.0,
20200125_230001.geojson,flash,flash_35585,2020-01-25 22:59:24,8.508785,47.417267,,66.0,,,17.0,
20200125_230001.geojson,flash,flash_34567,2020-01-25 22:59:24,8.534143,47.357842,,79.0,,,20.0,
20200125_230001.geojson,flash,flash_34389,2020-01-25 22:59:24,8.540893,47.36813,,73.0,,,18.0,
20200125_230001.geojson,flash,flash_34350,2020-01-25 22:59:24,8.540902,47.367625,,77.0,,,19.0,
20200125_230001.geojson,flash,flash_35079,2020-01-25 22:59:24,8.543418,47.369392,,79.0,,,20.0,
20200125_230001.geojson,flash,flash_38089,2020-01-25 22:59:24,8.543992,47.368447,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34561,2020-01-25 22:59:24,8.54398,47.368372,,98.0,,,25.0,
20200125_230001.geojson,flash,flash_34627,2020-01-25 22:59:24,8.544005,47.36838,,60.0,,,16.0,
20200125_230001.geojson,flash,flash_35710,2020-01-25 22:59:24,8.55644,47.372425,,80.0,,,23.0,
20200125_230001.geojson,flash,flash_38150,2020-01-25 22:59:24,8.549665,47.370398,,56.0,,,14.0,
20200125_230001.geojson,flash,flash_37982,2020-01-25 22:59:24,8.545882,47.368558,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_34671,2020-01-25 22:59:24,8.561525,47.372522,,60.0,,,18.0,
20200125_230001.geojson,flash,flash_35696,2020-01-25 22:59:24,8.545168,47.367913,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_34330,2020-01-25 22:59:24,8.54659,47.368307,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_35041,2020-01-25 22:59:24,8.546607,47.368268,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_35695,2020-01-25 22:59:24,8.545215,47.367355,,79.0,,,20.0,
20200125_230001.geojson,flash,flash_35634,2020-01-25 22:59:24,8.54585,47.367698,,85.0,,,21.0,
20200125_230001.geojson,flash,flash_34602,2020-01-25 22:59:24,8.546315,47.367103,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34706,2020-01-25 22:59:24,8.546347,47.367077,,98.0,,,25.0,
20200125_230001.geojson,flash,flash_35142,2020-01-25 22:59:24,8.555673,47.370652,,72.0,,,18.0,
20200125_230001.geojson,flash,flash_35234,2020-01-25 22:59:24,8.558275,47.370623,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_36031,2020-01-25 22:59:24,8.548468,47.367077,,60.0,,,19.0,
20200125_230001.geojson,flash,flash_35336,2020-01-25 22:59:24,8.56863,47.369292,,60.0,,,17.0,
20200125_230001.geojson,flash,flash_37939,2020-01-25 22:59:24,8.549063,47.366977,,58.0,,,15.0,
20200125_230001.geojson,flash,flash_34248,2020-01-25 22:59:24,8.546583,47.363903,,52.0,,,13.0,
20200125_230001.geojson,flash,flash_37736,2020-01-25 22:59:24,8.549855,47.366012,,52.0,,,13.0,
20200125_230001.geojson,flash,flash_37904,2020-01-25 22:59:24,8.567685,47.368197,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_36403,2020-01-25 22:59:24,8.551593,47.36665,,53.0,,,13.0,
20200125_230001.geojson,flash,flash_34918,2020-01-25 22:59:24,8.547393,47.363045,,89.0,,,22.0,
20200125_230001.geojson,flash,flash_34846,2020-01-25 22:59:24,8.569902,47.345597,,78.0,,,20.0,
20200125_230001.geojson,flash,flash_37758,2020-01-25 22:59:24,8.565938,47.367247,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_37785,2020-01-25 22:59:24,8.555465,47.365395,,60.0,,,16.0,
20200125_230001.geojson,flash,flash_37700,2020-01-25 22:59:24,8.549117,47.361367,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_34336,2020-01-25 22:59:24,8.566858,47.365538,,68.0,,,17.0,
20200125_230001.geojson,flash,flash_34967,2020-01-25 22:59:24,8.560623,47.365838,,68.0,,,17.0,
20200125_230001.geojson,flash,flash_34793,2020-01-25 22:59:24,8.57321,47.34981,,59.0,,,15.0,
20200125_230001.geojson,flash,flash_37843,2020-01-25 22:59:24,8.550742,47.361382,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_38087,2020-01-25 22:59:24,8.551105,47.360933,,52.0,,,13.0,
20200125_230001.geojson,flash,flash_38070,2020-01-25 22:59:24,8.565958,47.364263,,53.0,,,13.0,
20200125_230001.geojson,flash,flash_34315,2020-01-25 22:59:24,8.56651,47.36407,,59.0,,,15.0,
20200125_230001.geojson,flash,flash_37727,2020-01-25 22:59:24,8.55194,47.359413,,63.0,,,16.0,
20200125_230001.geojson,flash,flash_35699,2020-01-25 22:59:24,8.552647,47.359792,,95.0,,,24.0,
20200125_230001.geojson,flash,flash_35278,2020-01-25 22:59:24,8.569072,47.350753,,66.0,,,17.0,
20200125_230001.geojson,flash,flash_40413,2020-01-25 22:59:24,8.567098,47.362097,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_34531,2020-01-25 22:59:24,8.571055,47.357097,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_37865,2020-01-25 22:59:24,8.563348,47.361557,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_34926,2020-01-25 22:59:24,8.559058,47.361162,,76.0,,,19.0,
20200125_230001.geojson,flash,flash_34966,2020-01-25 22:59:24,8.563528,47.361353,,67.0,,,17.0,
20200125_230001.geojson,flash,flash_37667,2020-01-25 22:59:24,8.56746,47.359675,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_34615,2020-01-25 22:59:24,8.561735,47.35372,,59.0,,,15.0,
20200125_230001.geojson,flash,flash_34384,2020-01-25 22:59:24,8.535268,47.424088,,77.0,,,20.0,
20200125_230001.geojson,flash,flash_38013,2020-01-25 22:59:24,8.529967,47.416333,,91.0,,,23.0,
20200125_230001.geojson,flash,flash_38124,2020-01-25 22:59:24,8.551092,47.407095,,92.0,,,23.0,
20200125_230001.geojson,flash,flash_35017,2020-01-25 22:59:24,8.53064,47.41478,,78.0,,,20.0,
20200125_230001.geojson,flash,flash_34765,2020-01-25 22:59:24,8.530678,47.414772,,97.0,,,24.0,
20200125_230001.geojson,flash,flash_34526,2020-01-25 22:59:24,8.55581,47.409812,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_38065,2020-01-25 22:59:24,8.533457,47.410313,,54.0,,,14.0,
20200125_230001.geojson,flash,flash_38099,2020-01-25 22:59:24,8.534552,47.409697,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_36402,2020-01-25 22:59:24,8.557878,47.414742,,94.0,,,24.0,
20200125_230001.geojson,flash,flash_37693,2020-01-25 22:59:24,8.551838,47.408488,,57.0,,,14.0,
20200125_230001.geojson,flash,flash_35650,2020-01-25 22:59:24,8.532073,47.41693,,70.0,,,18.0,
20200125_230001.geojson,flash,flash_35554,2020-01-25 22:59:24,8.550448,47.423817,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35315,2020-01-25 22:59:24,8.55048,47.42379,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_34228,2020-01-25 22:59:24,8.532372,47.414872,,58.0,,,15.0,
20200125_230001.geojson,flash,flash_37781,2020-01-25 22:59:24,8.532548,47.414467,,98.0,,,25.0,
20200125_230001.geojson,flash,flash_35855,2020-01-25 22:59:24,8.54777,47.40783,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34681,2020-01-25 22:59:24,8.547788,47.407843,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_34296,2020-01-25 22:59:24,8.556898,47.414013,,93.0,,,23.0,
20200125_230001.geojson,flash,flash_38017,2020-01-25 22:59:24,8.55652,47.413362,,97.0,,,24.0,
20200125_230001.geojson,flash,flash_40379,2020-01-25 22:59:24,8.554595,47.421033,,52.0,,,13.0,
20200125_230001.geojson,flash,flash_37926,2020-01-25 22:59:24,8.556288,47.414623,,71.0,,,18.0,
20200125_230001.geojson,flash,flash_35610,2020-01-25 22:59:24,8.538715,47.409688,,60.0,,,17.0,
20200125_230001.geojson,flash,flash_37934,2020-01-25 22:59:24,8.534207,47.417225,,94.0,,,24.0,
20200125_230001.geojson,flash,flash_35738,2020-01-25 22:59:24,8.550993,47.410703,,69.0,,,17.0,
20200125_230001.geojson,flash,flash_38152,2020-01-25 22:59:24,8.543378,47.409355,,67.0,,,17.0,
20200125_230001.geojson,flash,flash_35172,2020-01-25 22:59:24,8.535032,47.416607,,78.0,,,20.0,
20200125_230001.geojson,flash,flash_34307,2020-01-25 22:59:24,8.542345,47.40965,,72.0,,,18.0,
20200125_230001.geojson,flash,flash_37738,2020-01-25 22:59:24,8.550683,47.410915,,97.0,,,24.0,
20200125_230001.geojson,flash,flash_37737,2020-01-25 22:59:24,8.550638,47.410925,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_40380,2020-01-25 22:59:24,8.553922,47.417882,,59.0,,,15.0,
20200125_230001.geojson,flash,flash_34847,2020-01-25 22:59:24,8.541717,47.421852,,71.0,,,18.0,
20200125_230001.geojson,flash,flash_38061,2020-01-25 22:59:24,8.550583,47.411182,,91.0,,,23.0,
20200125_230001.geojson,flash,flash_35461,2020-01-25 22:59:24,8.537037,47.419098,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35069,2020-01-25 22:59:24,8.536642,47.417105,,97.0,,,24.0,
20200125_230001.geojson,flash,flash_34555,2020-01-25 22:59:24,8.54243,47.410898,,75.0,,,19.0,
20200125_230001.geojson,flash,flash_34962,2020-01-25 22:59:24,8.546372,47.421228,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_35698,2020-01-25 22:59:24,8.540553,47.420263,,75.0,,,19.0,
20200125_230001.geojson,flash,flash_35056,2020-01-25 22:59:24,8.543185,47.411102,,76.0,,,19.0,
20200125_230001.geojson,flash,flash_37715,2020-01-25 22:59:24,8.549378,47.412227,,92.0,,,23.0,
20200125_230001.geojson,flash,flash_34839,2020-01-25 22:59:24,8.551623,47.415288,,53.0,,,13.0,
20200125_230001.geojson,flash,flash_38093,2020-01-25 22:59:24,8.540617,47.412505,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_35145,2020-01-25 22:59:24,8.549493,47.413132,,75.0,,,19.0,
20200125_230001.geojson,flash,flash_37743,2020-01-25 22:59:24,8.545502,47.41227,,96.0,,,24.0,
20200125_230001.geojson,flash,flash_35703,2020-01-25 22:59:24,8.541383,47.41354,,98.0,,,25.0,
20200125_230001.geojson,flash,flash_40381,2020-01-25 22:59:24,8.546157,47.419238,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_35348,2020-01-25 22:59:24,8.546045,47.413063,,69.0,,,17.0,
20200125_230001.geojson,flash,flash_37733,2020-01-25 22:59:24,8.54674,47.417967,,56.0,,,14.0,
20200125_230001.geojson,flash,flash_34786,2020-01-25 22:59:24,8.541973,47.416987,,96.0,,,24.0,
20200125_230001.geojson,flash,flash_38128,2020-01-25 22:59:24,8.54641,47.415773,,76.0,,,19.0,
20200125_230001.geojson,flash,flash_35396,2020-01-25 22:59:24,8.544847,47.41636,,97.0,,,24.0,
20200125_230001.geojson,flash,flash_37828,2020-01-25 22:59:24,8.520083,47.379097,,68.0,,,17.0,
20200125_230001.geojson,flash,flash_37959,2020-01-25 22:59:24,8.526567,47.377532,,65.0,,,16.0,
20200125_230001.geojson,flash,flash_35457,2020-01-25 22:59:24,8.520742,47.391238,,97.0,,,24.0,
20200125_230001.geojson,flash,flash_36384,2020-01-25 22:59:24,8.52848,47.39236,,74.0,,,19.0,
20200125_230001.geojson,flash,flash_37925,2020-01-25 22:59:24,8.521005,47.39092,,76.0,,,19.0,
20200125_230001.geojson,flash,flash_36499,2020-01-25 22:59:24,8.531068,47.378985,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35393,2020-01-25 22:59:24,8.524453,47.378995,,79.0,,,20.0,
20200125_230001.geojson,flash,flash_35373,2020-01-25 22:59:24,8.52128,47.389983,,91.0,,,23.0,
20200125_230001.geojson,flash,flash_35002,2020-01-25 22:59:24,8.521773,47.390173,,73.0,,,18.0,
20200125_230001.geojson,flash,flash_35616,2020-01-25 22:59:24,8.521282,47.389695,,93.0,,,23.0,
20200125_230001.geojson,flash,flash_34883,2020-01-25 22:59:24,8.52138,47.389628,,74.0,,,19.0,
20200125_230001.geojson,flash,flash_37911,2020-01-25 22:59:24,8.525362,47.379275,,96.0,,,24.0,
20200125_230001.geojson,flash,flash_37966,2020-01-25 22:59:24,8.523757,47.379735,,55.0,,,14.0,
20200125_230001.geojson,flash,flash_34702,2020-01-25 22:59:24,8.523383,47.390292,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_36377,2020-01-25 22:59:24,8.522348,47.389513,,73.0,,,18.0,
20200125_230001.geojson,flash,flash_35605,2020-01-25 22:59:24,8.52804,47.39058,,72.0,,,18.0,
20200125_230001.geojson,flash,flash_37835,2020-01-25 22:59:24,8.528042,47.39057,,85.0,,,21.0,
20200125_230001.geojson,flash,flash_34616,2020-01-25 22:59:24,8.522897,47.389605,,70.0,,,18.0,
20200125_230001.geojson,flash,flash_38138,2020-01-25 22:59:24,8.527602,47.38017,,94.0,,,24.0,
20200125_230001.geojson,flash,flash_34894,2020-01-25 22:59:24,8.528288,47.38041,,73.0,,,18.0,
20200125_230001.geojson,flash,flash_34743,2020-01-25 22:59:24,8.520632,47.38496,,75.0,,,19.0,
20200125_230001.geojson,flash,flash_38168,2020-01-25 22:59:24,8.531947,47.382335,,94.0,,,24.0,
20200125_230001.geojson,flash,flash_38012,2020-01-25 22:59:24,8.531928,47.382408,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_34746,2020-01-25 22:59:24,8.522032,47.385892,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34331,2020-01-25 22:59:24,8.53171,47.383425,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_37851,2020-01-25 22:59:24,8.52272,47.385697,,60.0,,,16.0,
20200125_230001.geojson,flash,flash_35364,2020-01-25 22:59:24,8.524095,47.38739,,90.0,,,23.0,
20200125_230001.geojson,flash,flash_37996,2020-01-25 22:59:24,8.529802,47.382467,,77.0,,,19.0,
20200125_230001.geojson,flash,flash_35593,2020-01-25 22:59:24,8.530842,47.383913,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_35441,2020-01-25 22:59:24,8.529673,47.387087,,53.0,,,13.0,
20200125_230001.geojson,flash,flash_37923,2020-01-25 22:59:24,8.52621,47.387347,,91.0,,,23.0,
20200125_230001.geojson,flash,flash_34945,2020-01-25 22:59:24,8.526213,47.38734,,86.0,,,22.0,
20200125_230001.geojson,flash,flash_34298,2020-01-25 22:59:24,8.530345,47.38426,,68.0,,,17.0,
20200125_230001.geojson,flash,flash_34656,2020-01-25 22:59:24,8.528318,47.385312,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_37850,2020-01-25 22:59:24,8.496145,47.370443,,58.0,,,15.0,
20200125_230001.geojson,flash,flash_34934,2020-01-25 22:59:24,8.492208,47.369082,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_38020,2020-01-25 22:59:24,8.49946,47.373903,,88.0,,,22.0,
20200125_230001.geojson,flash,flash_35665,2020-01-25 22:59:24,8.482155,47.397143,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_35330,2020-01-25 22:59:24,8.490083,47.376178,,53.0,,,13.0,
20200125_230001.geojson,flash,flash_37972,2020-01-25 22:59:24,8.491117,47.393035,,89.0,,,22.0,
20200125_230001.geojson,flash,flash_35598,2020-01-25 22:59:24,8.49107,47.393033,,80.0,,,22.0,
20200125_230001.geojson,flash,flash_37811,2020-01-25 22:59:24,8.490015,47.377933,,54.0,,,14.0,
20200125_230001.geojson,flash,flash_37764,2020-01-25 22:59:24,8.471288,47.392693,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_34971,2020-01-25 22:59:24,8.488793,47.377847,,60.0,,,16.0,
20200125_230001.geojson,flash,flash_38038,2020-01-25 22:59:24,8.46923,47.391027,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35701,2020-01-25 22:59:24,8.467998,47.38894,,72.0,,,18.0,
20200125_230001.geojson,flash,flash_37857,2020-01-25 22:59:24,8.473668,47.393275,,60.0,,,17.0,
20200125_230001.geojson,flash,flash_36443,2020-01-25 22:59:24,8.469323,47.389423,,76.0,,,19.0,
20200125_230001.geojson,flash,flash_34437,2020-01-25 22:59:24,8.488823,47.391772,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_37900,2020-01-25 22:59:24,8.474725,47.392915,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_34519,2020-01-25 22:59:24,8.48887,47.391612,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_34925,2020-01-25 22:59:24,8.489675,47.39102,,74.0,,,19.0,
20200125_230001.geojson,flash,flash_34222,2020-01-25 22:59:24,8.488693,47.391627,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_37748,2020-01-25 22:59:24,8.488852,47.391492,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_37901,2020-01-25 22:59:24,8.488848,47.391443,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_35018,2020-01-25 22:59:24,8.48883,47.391395,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_35037,2020-01-25 22:59:24,8.488733,47.391417,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_36415,2020-01-25 22:59:24,8.488663,47.39145,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_34411,2020-01-25 22:59:24,8.488835,47.391278,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_35377,2020-01-25 22:59:24,8.476537,47.39237,,60.0,,,19.0,
20200125_230001.geojson,flash,flash_37954,2020-01-25 22:59:24,8.47344,47.390272,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35590,2020-01-25 22:59:24,8.474883,47.390625,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35085,2020-01-25 22:59:24,8.478698,47.391675,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_36400,2020-01-25 22:59:24,8.483462,47.38038,,53.0,,,13.0,
20200125_230001.geojson,flash,flash_35093,2020-01-25 22:59:24,8.480755,47.390903,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_34623,2020-01-25 22:59:24,8.485075,47.38816,,73.0,,,18.0,
20200125_230001.geojson,flash,flash_34427,2020-01-25 22:59:24,8.483897,47.38741,,79.0,,,20.0,
20200125_230001.geojson,flash,flash_34252,2020-01-25 22:59:24,8.481967,47.386883,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_37818,2020-01-25 22:59:24,8.54329,47.375372,,96.0,,,24.0,
20200125_230001.geojson,flash,flash_34553,2020-01-25 22:59:24,8.543502,47.375862,,59.0,,,15.0,
20200125_230001.geojson,flash,flash_38174,2020-01-25 22:59:24,8.554345,47.37381,,53.0,,,13.0,
20200125_230001.geojson,flash,flash_34349,2020-01-25 22:59:24,8.543873,47.376408,,92.0,,,23.0,
20200125_230001.geojson,flash,flash_37718,2020-01-25 22:59:24,8.544282,47.376885,,58.0,,,15.0,
20200125_230001.geojson,flash,flash_35728,2020-01-25 22:59:24,8.546725,47.376352,,80.0,,,21.0,
20200125_230001.geojson,flash,flash_35157,2020-01-25 22:59:24,8.546788,47.376355,,78.0,,,20.0,
20200125_230001.geojson,flash,flash_34487,2020-01-25 22:59:24,8.55193,47.379642,,59.0,,,15.0,
20200125_230001.geojson,flash,flash_37789,2020-01-25 22:59:24,8.547408,47.382285,,87.0,,,22.0,
20200125_230001.geojson,flash,flash_34239,2020-01-25 22:59:24,8.547515,47.382297,,86.0,,,22.0,
20200125_230001.geojson,flash,flash_37792,2020-01-25 22:59:24,8.548138,47.38352,,54.0,,,14.0,
20200125_230001.geojson,flash,flash_34905,2020-01-25 22:59:24,8.514138,47.37647,,91.0,,,23.0,
20200125_230001.geojson,flash,flash_37745,2020-01-25 22:59:24,8.494622,47.376322,,74.0,,,19.0,
20200125_230001.geojson,flash,flash_37679,2020-01-25 22:59:24,8.488013,47.384372,,56.0,,,14.0,
20200125_230001.geojson,flash,flash_35748,2020-01-25 22:59:24,8.5145,47.377228,,67.0,,,17.0,
20200125_230001.geojson,flash,flash_34318,2020-01-25 22:59:24,8.517762,47.380302,,67.0,,,17.0,
20200125_230001.geojson,flash,flash_34606,2020-01-25 22:59:24,8.505958,47.395695,,93.0,,,23.0,
20200125_230001.geojson,flash,flash_37917,2020-01-25 22:59:24,8.491807,47.391682,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35509,2020-01-25 22:59:24,8.51756,47.38942,,94.0,,,24.0,
20200125_230001.geojson,flash,flash_35534,2020-01-25 22:59:24,8.518743,47.386208,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_38132,2020-01-25 22:59:24,8.518715,47.386367,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_37961,2020-01-25 22:59:24,8.517915,47.388615,,52.0,,,13.0,
20200125_230001.geojson,flash,flash_35744,2020-01-25 22:59:24,8.51863,47.38623,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_34754,2020-01-25 22:59:24,8.51841,47.386432,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34718,2020-01-25 22:59:24,8.514803,47.391845,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_35314,2020-01-25 22:59:24,8.515052,47.391645,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_37981,2020-01-25 22:59:24,8.518343,47.386402,,98.0,,,25.0,
20200125_230001.geojson,flash,flash_37895,2020-01-25 22:59:24,8.516537,47.380733,,79.0,,,20.0,
20200125_230001.geojson,flash,flash_35232,2020-01-25 22:59:24,8.514848,47.391585,,75.0,,,19.0,
20200125_230001.geojson,flash,flash_34267,2020-01-25 22:59:24,8.518182,47.386007,,96.0,,,24.0,
20200125_230001.geojson,flash,flash_37984,2020-01-25 22:59:24,8.514672,47.391713,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34513,2020-01-25 22:59:24,8.514605,47.391762,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_34310,2020-01-25 22:59:24,8.517463,47.382325,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_34644,2020-01-25 22:59:24,8.514708,47.39163,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35333,2020-01-25 22:59:24,8.514677,47.391632,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_35442,2020-01-25 22:59:24,8.518027,47.386172,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_37813,2020-01-25 22:59:24,8.517983,47.386308,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_34441,2020-01-25 22:59:24,8.517795,47.386137,,52.0,,,13.0,
20200125_230001.geojson,flash,flash_35089,2020-01-25 22:59:24,8.51691,47.388578,,79.0,,,20.0,
20200125_230001.geojson,flash,flash_37824,2020-01-25 22:59:24,8.517225,47.3862,,76.0,,,19.0,
20200125_230001.geojson,flash,flash_35057,2020-01-25 22:59:24,8.516628,47.386725,,92.0,,,23.0,
20200125_230001.geojson,flash,flash_35171,2020-01-25 22:59:24,8.496618,47.39216,,51.0,,,13.0,
20200125_230001.geojson,flash,flash_34922,2020-01-25 22:59:24,8.49556,47.379208,,54.0,,,14.0,
20200125_230001.geojson,flash,flash_35470,2020-01-25 22:59:24,8.515397,47.387982,,76.0,,,19.0,
20200125_230001.geojson,flash,flash_35060,2020-01-25 22:59:24,8.509135,47.392292,,86.0,,,22.0,
20200125_230001.geojson,flash,flash_34442,2020-01-25 22:59:24,8.504315,47.377743,,60.0,,,17.0,
20200125_230001.geojson,flash,flash_34410,2020-01-25 22:59:24,8.514208,47.38824,,60.0,,,16.0,
20200125_230001.geojson,flash,flash_34538,2020-01-25 22:59:24,8.510395,47.391142,,89.0,,,22.0,
20200125_230001.geojson,flash,flash_38032,2020-01-25 22:59:24,8.514077,47.387027,,56.0,,,14.0,
20200125_230001.geojson,flash,flash_35708,2020-01-25 22:59:24,8.50657,47.392052,,55.0,,,14.0,
20200125_230001.geojson,flash,flash_34499,2020-01-25 22:59:24,8.49526,47.388938,,76.0,,,19.0,
20200125_230001.geojson,flash,flash_40383,2020-01-25 22:59:24,8.510675,47.380807,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_34948,2020-01-25 22:59:24,8.49779,47.380512,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_37973,2020-01-25 22:59:24,8.509387,47.390335,,97.0,,,25.0,
20200125_230001.geojson,flash,flash_34745,2020-01-25 22:59:24,8.509358,47.382388,,85.0,,,21.0,
20200125_230001.geojson,flash,flash_34261,2020-01-25 22:59:24,8.49891,47.387518,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_34808,2020-01-25 22:59:24,8.498682,47.387172,,75.0,,,19.0,
20200125_230001.geojson,flash,flash_37864,2020-01-25 22:59:24,8.509007,47.384985,,55.0,,,14.0,
20200125_230001.geojson,flash,flash_38086,2020-01-25 22:59:24,8.500578,47.387377,,89.0,,,22.0,
20200125_230001.geojson,flash,flash_35349,2020-01-25 22:59:24,8.50062,47.387318,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_37772,2020-01-25 22:59:24,8.502748,47.38685,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_37965,2020-01-25 22:59:24,8.539662,47.376477,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_34725,2020-01-25 22:59:24,8.543963,47.385785,,60.0,,,15.0,
20200125_230001.geojson,flash,flash_37755,2020-01-25 22:59:24,8.532642,47.382623,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35636,2020-01-25 22:59:24,8.544615,47.377867,,89.0,,,22.0,
20200125_230001.geojson,flash,flash_34860,2020-01-25 22:59:24,8.540418,47.376802,,52.0,,,13.0,
20200125_230001.geojson,flash,flash_35100,2020-01-25 22:59:24,8.539882,47.37682,,56.0,,,14.0,
20200125_230001.geojson,flash,flash_37846,2020-01-25 22:59:24,8.543922,47.377733,,98.0,,,25.0,
20200125_230001.geojson,flash,flash_35392,2020-01-25 22:59:24,8.54385,47.377702,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34586,2020-01-25 22:59:24,8.539645,47.376883,,87.0,,,22.0,
20200125_230001.geojson,flash,flash_37891,2020-01-25 22:59:24,8.540083,47.377068,,80.0,,,20.0,
20200125_230001.geojson,flash,flash_35076,2020-01-25 22:59:24,8.535377,47.37841,,94.0,,,24.0,
20200125_230001.geojson,flash,flash_38187,2020-01-25 22:59:24,8.541162,47.377357,,55.0,,,14.0,
20200125_230001.geojson,flash,flash_35692,2020-01-25 22:59:24,8.536745,47.377982,,66.0,,,17.0,
20200125_230001.geojson,flash,flash_37921,2020-01-25 22:59:24,8.54428,47.378745,,100.0,,,25.0,
20200125_230001.geojson,flash,flash_35280,2020-01-25 22:59:24,8.5442,47.378768,,99.0,,,25.0,
20200125_230001.geojson,flash,flash_34924,2020-01-25 22:59:24,8.544663,47.37926,,55.0,,,14.0,
20200125_230001.geojson,flash,flash_34481,2020-01-25 22:59:24,8.544367,47.379377,,77.0,,,19.0,
20200125_230001.geojson,flash,flash_34334,2020-01-25 22:59:24,8.534568,47.382528,,76.0,,,19.0,
20200125_230001.geojson,flash,flash_34498,2020-01-25 22:59:24,8.543563,47.378917,,97.0,,,24.0,
